                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1687,                 1.4004,                 1.2025,                0.65614,                0.56441,                0.62178,                0.46049,                 1.0803,                 1.0897,                 1.1245,                 0.0937,                 0.0007,                 0.0007
                      1,                  1.155,                 1.3503,                 1.2196,                0.64399,                0.59579,                0.64383,                0.47929,                 1.0654,                 1.0645,                 1.1166,               0.086485,              0.0014851,              0.0014851
                      2,                 1.1342,                 1.2934,                 1.2385,                 0.7028,                0.59931,                0.68741,                0.50589,                 1.0546,                 1.0162,                 1.1096,               0.079254,              0.0022545,              0.0022545
                      3,                 1.0716,                 1.1198,                 1.1644,                0.72334,                0.56763,                0.66543,                 0.5055,                 1.0802,                 1.0607,                 1.1215,               0.072008,              0.0030079,              0.0030079
